Label,CopyFileA,CopyFileW,CreateDirectoryW,DeleteFileW,DeviceIoControl,FindFirstFileExW,GetFileAttributesExW,GetFileAttributesW,GetFileInformationByHandle,GetFileInformationByHandleEx,GetFileSize,GetFileSizeEx,GetFileType,GetFileVersionInfoExW,GetFileVersionInfoSizeExW,GetFileVersionInfoSizeW,GetFileVersionInfoW,GetShortPathNameW,GetSystemDirectoryA,GetSystemDirectoryW,GetSystemTimeAsFileTime,GetSystemWindowsDirectoryA,GetSystemWindowsDirectoryW,GetTempPathW,GetVolumeNameForVolumeMountPointW,GetVolumePathNamesForVolumeNameW,GetVolumePathNameW,InternetReadFile,MoveFileWithProgressW,NtCreateFile,NtDeviceIoControlFile,NtOpenDirectoryObject,NtOpenFile,NtQueryAttributesFile,NtQueryDirectoryFile,NtQueryInformationFile,NtReadFile,NtSetInformationFile,NtWriteFile,RemoveDirectoryA,RemoveDirectoryW,SearchPathW,SetEndOfFile,SetFileAttributesW,SetFileInformationByHandle,SetFilePointer,SetFilePointerEx,SetFileTime,SUMMARY_DIRECTORY_CREATED,SUMMARY_DIRECTORY_ENUMERATED,SUMMARY_DIRECTORY_REMOVED,SUMMARY_FILE_COPIED,SUMMARY_FILE_CREATED,SUMMARY_FILE_DELETED,SUMMARY_FILE_EXISTS,SUMMARY_FILE_FAILED,SUMMARY_FILE_MOVED,SUMMARY_FILE_OPENED,SUMMARY_FILE_READ,SUMMARY_FILE_RECREATED,SUMMARY_FILE_WRITTEN,URLDownloadToFileW,FindFirstFileExA,NtQueryFullAttributesFile
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,3,2,0,5,0,4,0,0,1,0,0,0,0,1,1,0,0,2,2,0,1,1,0,0,0,0,0,2,0,0,3,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,3,5,1,0,0,2,4,0,0,5,1,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0
Ransomware,0,0,0,0,2,0,700,0,10,10,0,0,3,0,0,0,0,0,1,5,19,0,5,0,0,0,0,0,0,123,0,1,110,4,329,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,109,0,117,0,1,0,0,0,0
Ransomware,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
Ransomware,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,2,0,0,2,1,0,0,0,0,0
Ransomware,0,0,0,37,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,487,493,0,3,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,38,0,0,0,0,0,0,0,1,0,2,8,0,0,1,0,0,0,0,0,0
Ransomware,0,1,3,1,0,18,7,18,0,9,0,9,2,0,0,0,0,0,0,3,98,0,9,0,6,8,0,3,0,64,26,0,26,3,111,26,23,0,4,0,0,0,0,0,0,2,2,0,3,14,0,1,0,1,12,2,0,28,14,1,0,0,0,0
Ransomware,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Ransomware,0,0,0,20001,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,8,3,3,8,0,0,0,7,2130,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,1,0,3,2,0,1,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ransomware,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ransomware,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0
Ransomware,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,20,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,2,0,0,2,1,0,1,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0
Ransomware,0,0,1,0,2,0,9,3,0,0,10,0,5,0,0,4,4,0,0,17,15,0,4,1,0,0,1,0,0,100,0,0,208,14,176,25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,9,62,0,19,0,1,0,0,0,0
Ransomware,0,1,3,1,0,18,7,12,0,9,0,9,2,0,0,0,0,0,0,3,96,0,9,0,5,8,0,2,0,63,26,0,26,3,111,26,23,0,4,0,0,0,0,0,0,2,2,0,3,14,0,1,0,1,11,2,0,28,14,1,0,0,0,0
Ransomware,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0
Ransomware,0,1,2,1,0,18,7,18,0,9,0,9,2,0,0,0,0,0,0,3,100,0,9,0,12,8,0,2,0,63,307842,0,26,3,111,26,23,0,4,0,0,0,0,0,0,2,2,0,2,14,0,1,0,1,12,2,0,28,14,1,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,1,1,3,36,0,466,7,78,0,9,17,9,380,0,0,0,0,0,1,4,140,0,15,3,8,16,1,4,0,162,65,0,44,3,912,64,108,0,20,0,0,0,7,38,0,358,2,7,3,418,0,2,2,4,17,23,0,55,16,1,14,5,0,0
Ransomware,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0
Ransomware,0,0,0,0,0,0,4,9,0,2,4,1,0,0,0,1,1,0,0,8,34,0,7,0,4,8,0,0,0,14,27,0,20,29,13,0,8,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,7,2,0,21,2,1,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,0,0,1,0,3,23,0,0,1,0,0,0,0,1,1,0,0,5,23,0,0,0,0,0,0,0,0,25,27,1,17,40,12,0,88,0,3,0,0,6,0,0,6,0,0,0,0,0,0,0,3,0,8,2,0,18,1,4,3,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,14,1,0,3,4,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12,0,1,0,0,0,0
Ransomware,0,0,1,0,0,7,4,46,0,1,0,1,0,0,0,0,0,0,0,6,19,0,17,0,4,8,0,0,0,39,6,0,4,18,72,3,9,0,0,0,0,0,0,0,0,1,1,0,1,6,0,0,0,0,13,1,0,17,3,2,0,0,0,0
Ransomware,0,0,0,0,944,0,0,0,0,0,0,0,160,0,0,0,0,0,0,36,86,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,246,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ransomware,0,0,5,1,2,13,0,70,0,0,0,0,14,0,0,0,0,0,2,12,26,0,7,0,3,8,1,0,0,93,0,0,13,2,12,3,130,1,53,0,0,0,0,3,0,157,73,3,5,7,0,0,4,1,63,0,0,12,4,2,4,0,0,0
Ransomware,0,0,0,0,0,6285,0,0,0,0,0,0,5627,0,0,2,2,0,0,0,7,0,1,0,0,0,0,0,0,5,0,0,77956,0,77581,65610,0,0,0,0,0,0,0,0,0,0,0,0,0,3143,0,0,0,0,0,762,0,16245,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0
Ransomware,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,38,0,38,0,0,0,0,0,0,2,73,0,0,0,0,0,0,0,2,0,0,2,2,1,1,0,0,0
Ransomware,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0
Ransomware,0,0,0,2,8,916,0,8,0,0,2,2056,4,0,0,2,2,0,1,4,55,0,11,1,3,8,0,0,0,2480,2630,0,6,2,1914,0,7,18,33,0,0,0,0,0,0,1,23,0,0,916,0,0,4,2,6,7,0,2065,4,12,7,0,0,0
Ransomware,0,0,3,3,4,28,70,46,8,11,3,11,191,0,0,2,2,0,0,44,484,0,11,0,4,8,0,0,1,138,18,0,100,7,138,12,350,0,166,0,0,0,0,0,0,1,1,0,2,26,0,0,1,3,78,15,1,70,24,0,1,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Ransomware,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0
Ransomware,0,0,0,0,2,0,451,0,0,0,0,0,3,0,0,0,0,0,1,5,15,0,5,0,0,0,0,0,0,455,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,451,0,3,0,1,0,0,0,0
Ransomware,0,0,6,3,10,103,74,53,12,12,3,12,51,0,0,4,2,0,0,7,472,0,20,0,25,31,0,0,1,198,56,69,19,7,277,29,234,2,7,0,0,0,0,3,0,1,1,0,4,99,0,0,5,3,85,18,1,87,27,1,5,0,0,0
Ransomware,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,5,40,0,0,1,0,0,0,0,0,186,30,1,6,0,3,1,1,19,934,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,3,0,6,1,2,1,0,0,0
Ransomware,0,0,2,1,0,6088,0,65,1,1,4,4,5,0,0,2,0,153,0,2,32,0,20,130,7,23,0,0,3,234,10,65,13,52,11605,8,115,3,46,0,0,104,3,7,0,113,3,0,2,6077,0,0,9,1,60,46,3,100,86,3,22,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,2,0,0,5,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0
Ransomware,0,0,1,0,6,272,0,3706,0,4,1,7240,3,0,0,0,0,0,0,2,31,0,8,1,4,15,0,0,3605,7968,2,66,290,2,681,22,3624,3605,14989,0,0,2,3618,3703,0,1,7237,0,1,271,0,0,526,0,3706,114,3605,3730,3390,1,4012,0,0,0
Ransomware,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
Ransomware,0,0,1,0,6,266,0,3650,0,1,0,7126,3,0,0,0,0,0,0,1,8,0,8,0,4,15,0,0,3459,7825,2,66,288,0,597,19,3554,3548,14582,0,0,0,3563,3649,0,0,7128,0,1,265,0,0,520,0,3650,113,3459,3664,3370,1,3972,0,0,0
Ransomware,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ransomware,0,0,0,0,0,99,0,65,2,0,11,18,0,0,0,4,0,0,0,2,41,0,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,99,0,0,0,0,59,0,0,1,0,0,0,0,0,0
Ransomware,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ransomware,0,0,0,0,0,34,0,77,1,0,0,29,0,0,0,2,0,0,0,1,34,0,11,0,0,0,0,0,0,12,1,0,1,0,0,0,2,0,0,0,0,4,11,9,0,2,0,11,0,34,0,0,0,0,70,0,0,11,1,1,0,0,0,0
Ransomware,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ransomware,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0
Ransomware,0,0,0,2,0,1,0,6,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,2,2,0,0,6,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,2,6,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
Ransomware,0,0,27,60,21,291,2084,82,2,32,45,48,11,0,0,2,2,19,18,28,2374,12,26,10,17,32,10,0,2071,2483,36,3,560,21,730,41,3089,624,4509,1,0,10,37,28,0,2447,612,2041,21,281,1,0,77,59,2112,64,2071,2430,2090,4,2091,0,0,0
Ransomware,0,0,27,59,9,290,375,100,2,32,46,48,11,0,0,2,2,19,18,29,676,12,32,10,17,32,10,0,362,795,36,3,559,21,733,41,1367,594,1117,3,0,10,37,23,0,760,582,336,21,281,1,0,103,56,419,61,362,722,392,4,411,0,0,0
Ransomware,0,0,0,0,3,56,0,4,0,1,0,176,1,0,0,0,0,0,0,1,30,0,9,0,4,18,0,0,189,242,70,55,55,1,101,5,178,0,370,0,0,0,0,189,0,0,528,0,0,34,0,0,20,0,3,48,189,183,160,1,162,0,0,0
Ransomware,0,0,0,20001,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,8,3,3,8,0,0,0,7,13,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,1,0,3,2,0,1,0,0,0
Ransomware,0,0,0,0,0,33,0,76,1,0,0,29,0,0,0,2,0,0,0,1,34,0,10,0,0,0,0,0,0,12,1,0,1,0,0,0,2,0,0,0,0,4,11,7,0,2,0,11,0,33,0,0,0,0,69,0,0,11,1,1,0,0,0,0
Ransomware,0,1,2,0,1,140,0,2239,2,1,0,1125,2,0,0,4,4,0,0,2,45,0,11,0,4,18,0,0,2241,3515,4521,66,5592,0,270,1124,2339,1124,15967,0,0,0,0,0,0,1,0,0,2,139,0,1,138,0,1120,1119,1127,2361,1123,5,1260,0,0,0
Ransomware,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Ransomware,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,5,38,0,0,1,0,0,0,0,0,159,25,1,6,0,3,1,1,14,828,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,3,0,6,1,2,1,0,0,0
Ransomware,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0
Ransomware,0,0,0,0,0,19,0,0,0,0,0,0,106,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,5380,0,5848,4547,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,77,0,4409,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0
Ransomware,0,0,0,2,8,916,0,8,0,0,2,2057,4,0,0,2,2,0,1,4,57,0,11,1,3,8,0,0,0,2478,2611,0,6,2,1914,0,43,18,33,0,0,0,0,0,0,1,23,0,0,916,0,0,4,2,6,7,0,2066,4,12,7,0,0,0
Ransomware,0,0,0,0,0,30,0,45,1,0,0,28,0,0,0,2,0,0,0,1,33,0,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,17,7,0,1,0,0,0,30,0,0,0,0,41,0,0,10,0,0,0,0,0,0
Ransomware,0,0,0,0,0,10,0,3,0,0,0,0,4,0,0,2,2,0,0,3,5,0,9,0,3,8,0,0,0,6,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,2,0,0,2,0,1,1,0,0,0
Ransomware,26,0,0,0,0,162,0,3632,0,0,0,0,264,0,0,27,27,0,0,0,81,0,27,0,0,0,0,0,0,210,0,0,135,0,0,27,288,0,234,0,0,27,0,0,0,627,0,0,0,37,0,26,0,0,244,0,0,30,27,0,26,0,0,0
Ransomware,0,0,0,0,0,28,0,54,2,0,7,12,3,0,0,4,0,0,0,2,52,0,10,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,28,0,0,0,0,51,0,0,1,0,1,0,0,0,0
Ransomware,26,0,0,0,0,162,0,3632,0,0,0,0,264,0,0,27,27,0,0,0,81,0,27,0,0,0,0,0,0,210,0,0,135,0,0,27,288,0,234,0,0,27,0,0,0,627,0,0,0,37,0,26,0,0,244,0,0,30,27,0,26,0,0,0
Ransomware,0,0,0,0,0,320,0,1030,12,0,10,315,3,0,0,24,10,0,0,4,419,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,310,0,0,12,0,0,0,276,0,0,0,0,986,0,0,1,0,0,0,0,0,0
Ransomware,26,0,0,0,0,162,0,3632,0,0,0,0,264,0,0,27,27,0,0,0,81,0,27,0,0,0,0,0,0,210,0,0,135,0,0,27,288,0,234,0,0,27,0,0,0,627,0,0,0,37,0,26,0,0,244,0,0,30,27,0,26,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Ransomware,26,0,0,0,0,162,0,3632,0,0,0,0,264,0,0,27,27,0,0,0,81,0,27,0,0,0,0,0,0,210,0,0,135,0,0,27,3948,0,234,0,0,27,0,0,0,4287,0,0,0,37,0,26,0,0,244,0,0,30,27,0,26,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Ransomware,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,3,1,2,0,0,0,0,0,0,3,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0
Ransomware,0,0,0,0,0,29,0,62,1,0,0,22,3,0,0,2,0,0,0,1,31,0,11,0,0,0,0,0,0,11,1,0,1,0,0,0,0,0,0,0,0,4,11,8,0,0,0,0,0,29,0,0,0,0,58,0,0,10,0,1,0,0,0,0
Ransomware,26,0,0,0,0,162,0,3632,0,0,0,0,264,0,0,27,27,0,0,0,81,0,27,0,0,0,0,0,0,210,0,0,135,0,0,27,3948,0,234,0,0,27,0,0,0,4287,0,0,0,37,0,26,0,0,244,0,0,30,27,0,26,0,0,0
Ransomware,0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,11,1,0,0,0,0,0
Ransomware,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,3,1,2,0,0,0,0,0,0,3,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0
Ransomware,0,1,3,0,0,494,3056,158,151,1,0,109,154,0,0,2,0,0,0,7,828,0,10,0,6,23,0,0,108,675,1645,74,100,0,982,100,118,2,460,0,0,0,0,153,0,0,320,0,3,490,0,1,13,0,3058,69,108,162,108,12,120,0,0,0
Ransomware,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,3,1,2,0,0,0,0,0,0,3,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0
Ransomware,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Ransomware,68,1,1,37,0,472,0,44,0,3,5,1,0,0,0,0,0,0,0,2,15,0,7,0,4,8,0,0,5,109,0,0,110,9,703,34,354,0,1509,0,0,2,13,39,0,212,12,3,1,284,0,69,8,37,37,47,5,43,4,5,8,0,0,0
Ransomware,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Ransomware,0,0,0,2,7,16,0,7,0,0,2,3,4,0,0,2,2,0,1,4,35,0,11,1,3,8,0,0,0,96,452,0,5,1,9,0,374,11,31,0,0,0,0,0,0,1,23,0,0,16,0,0,4,2,5,6,0,12,4,12,7,0,0,0
Ransomware,0,2,3,3,0,0,142,20,0,0,30,0,0,0,0,0,0,2,0,10,38,0,10,0,3,8,0,0,0,55,0,2,149,10,363,18,20,0,0,0,0,31,0,0,0,0,0,0,3,0,0,2,0,3,147,16,0,80,1,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0
